,Position,Artist,Song Title,Year,JSON file,Split Names,Spotify ID,Spotify Artist,Spotify Song
192,13,Pat Boone,I Almost Lost My Mind,1956,192.json,Pat Boone,7bJpjO7r5gMsHx1oepanuS,Pat Boone,I Almost Lost My Mind
193,14,Elvis Presley,"I Want You, I Need You, I Love You",1956,193.json,Elvis Presley,60tEaPHRJLnMzbyOPTeh3A,Elvis Presley,"I Want You, I Need You, I Love You"
194,15,Elvis Presley,Love Me Tender,1956,194.json,Elvis Presley,7iBBcw61QVJxI3NDzlpX2E,Elvis Presley,Love Me Tender
195,16,Perry Como,Hot Diggity,1956,195.json,Perry Como,1aoamOgih6cHb0TZq9gO9A,Perry Como,Hot Diggity (Dog Ziggity Boom)
196,17,Eddie Heywood and Hugo Winterhalter,Canadian Sunset,1956,196.json,Eddie Heywood,7KCXv8ONKtYtwCIBKHcmHs,Eddie Heywood,Canadian Sunset - Single Version
197,18,Carl Perkins,Blue Suede Shoes,1956,197.json,Carl Perkins,5d6ZRqgbz26Sg4bk1oifQw,Carl Perkins,Blue Suede Shoes
198,19,Jim Lowe,The Green Door,1956,198.json,Jim Lowe,1vVHksMupvdmIKdjVgk93u,Various Artists,The Green Door
199,20,Four Lads,"No, Not Much",1956,199.json,Four Lads,78m4H9n4iZ7pFkihsvuL1n,The Four Lads,No Not Much
200,21,Bill Doggett,Honky Tonk,1956,200.json,Bill Doggett,17vPHgh4mReVZZNKEoTqmB,Bill Doggett,Honky Tonk Pt. 1
201,22,Tennessee Ernie Ford,Sixteen Tons,1956,201.json,Tennessee Ernie Ford,4KM77RUl2IKdXGhtOBbKIS,Tennessee Ernie Ford,Sixteen Tons
202,23,Johnnie Ray,Just Walking In The Rain,1956,202.json,Johnnie Ray,0Pvd9GRatA4YugbgmYOShV,Johnnie Ray,Just Walking In The Rain
203,24,Patti Page,Allegheny Moon,1956,203.json,Patti Page,36pCQ3LGIq1xLqYx3PLhuj,Patti Page,Allegheny Moon
204,25,Fats Domino,I'm In Love Again,1956,204.json,Fats Domino,,,
205,26,Patience and Prudence,Tonight You Belong To Me,1956,205.json,Patience,6TGjPUIJuJYRnHc4tXiQDI,Various Artists,Tonight You Belong To Me
206,27,Gene Vincent,Be-Bop-A-Lula,1956,206.json,Gene Vincent,0HUp7ipIDJvITTqizN6cxJ,Gene Vincent,Be-Bop-A-Lula
207,28,Frankie Lymon and The Teenagers,Why Do Fools Fall In Love,1956,207.json,Frankie Lymon,2xKfXRhw5xaUXfevJJspZf,Frankie Lymon & The Teenagers,Why Do Fools Fall in Love
208,29,Four Lads,Standing On The Corner,1956,208.json,Four Lads,4DDuqcRrjG1XBma3hvaFFq,The Four Lads,Standing On the Corner
209,30,Buchanan and Goodman,The Flying Saucer,1956,209.json,Buchanan,,,
210,31,George Cates,Moonglow And Theme From Picnic,1956,210.json,George Cates,,,
211,32,Cathy Carr,Ivory Tower,1956,211.json,Cathy Carr,1SZq3rKHm4YDDC1Xwtz7Nt,Various Artists,Ivory Tower
212,33,Bill Haley and His Comets,See You Later Alligator,1956,212.json,Bill Haley,05eNEozACh10Rn0ewFnH8Y,Bill Haley & His Comets,"See You Later, Alligator"
213,34,Pat Boone,I'll Be Home,1956,213.json,Pat Boone,,,
214,35,Vic Damone,On The Street Where You Live,1956,214.json,Vic Damone,6Dz0GiDizGeXefxXnrbPpz,Vic Damone,On The Street Where You Live
215,36,Platters,Magic Touch,1956,215.json,Platters,7MENo2s0iWFSX3PGY8Czl2,The Platters,(You've Got) The Magic Touch
216,37,Chordettes,Born To Be With You,1956,216.json,Chordettes,5VWLOq3SaTBTPT42f8dAcI,The Chordettes,Born To Be With You - 1956 #5 Billboard chart hit
217,38,Don Cherry,Band Of Gold,1956,217.json,Don Cherry,1cn68NZRQSnergWSf1o1hd,Don Cherry,Band of Gold (with Ray Conniff & His Orchestra & Chorus)
218,39,Perry Como,More,1956,218.json,Perry Como,7grwcxEWrCTkeUbhCgNOMb,Perry Como,More (with Mitchell Ayres and His Orchestra & The Ray Charles Singers) - Remastered
219,40,Guy Mitchell,Singing The Blues,1956,219.json,Guy Mitchell,6DoXmlpsO3f5eEDKQYEeTq,Guy Mitchell,Singing the Blues - Rerecorded
220,41,Fats Domino,Blueberry Hill,1956,220.json,Fats Domino,06PdA0DLgF4BfAeUNZAbFG,Fats Domino,Blueberry Hill
221,42,Sanford Clark,The Fool,1956,221.json,Sanford Clark,1OZhRZLUFzFUzDia1RuXgr,Sanford Clark,The Fool
223,44,Bing Crosby and Grace Kelly,True Love,1956,223.json,Bing Crosby,19eRGvbQorQA7TlDUJd9SZ,Bing Crosby,True Love
224,45,Little Richard,Long Tall Sally,1956,224.json,Little Richard,507IFqPuG8mBQoKebfGG9t,Little Richard,Long Tall Sally (The Thing)
225,46,Teresa Brewer,Sweet Old Fashioned Girl,1956,225.json,Teresa Brewer,5FzFFCV0eza5iU9ypGyeux,Teresa Brewer,A Sweet Old-Fashioned Girl
226,47,Nervous Norvus,Transfusion,1956,226.json,Nervous Norvus,2P13qyFqIjxtWZxTHhiEFy,Nervous Norvus,Transfusion
227,48,Ames Brothers,It Only Hurts For A Little While,1956,227.json,Ames Brothers,79yLC96GGP7GEdIzh199pG,The Ames Brothers,It Only Hurts For A Little While
228,49,Teresa Brewer,A Tear Fell,1956,228.json,Teresa Brewer,4AcFQfO6RDUl9S0Mioxbm2,Teresa Brewer,A Tear Fell
229,50,Lonnie Donegan,Rock Island Line,1956,229.json,Lonnie Donegan,7IM2yvWEuE0TvWKe0T3GRa,Lonnie Donegan,Rock Island Line
230,51,Dream Weavers,It's Almost Tomorrow,1956,230.json,Dream Weavers,,,
231,52,Pat Boone,Friendly Persuasion (Thee I Love),1956,231.json,Pat Boone,3GFBfAGkoxiYuvXandbzQR,Pat Boone,Friendly Persuasion (Thee I Love) - Single Version
232,53,Frank Sinatra,Hey Jealous Lover,1956,232.json,Frank Sinatra,0FN30NVplziEHmuhHGXvvt,Frank Sinatra,Hey! Jealous Lover
233,54,Eddy Heywood,Soft Summer Breeze,1956,233.json,Eddy Heywood,,,
234,55,Andy Williams,Canadian Sunset,1956,234.json,Andy Williams,55nb3A6Xo0x0ozCQEYk3pN,Andy Williams,Canadian Sunset
235,56,Eddie Fisher,Dungaree Doll,1956,235.json,Eddie Fisher,05m1SOCHqhGLsiHUOViOyq,Various Artists,Dungaree Doll
236,57,George Hamilton Iv,A Rose and a Baby Ruth,1956,236.json,George Hamilton Iv,6UBtTtvCYXobJ01jCeslRy,George Hamilton IV,A Rose and a Baby Ruth
237,58,Eddie Fisher,Cindy Oh Cindy,1956,237.json,Eddie Fisher,0nUyeuUvSuv9HObmhNBf6m,Eddie Fisher,"Cindy, Oh Cindy"
238,59,Jerry Vale,You Don't Know Me,1956,238.json,Jerry Vale,08UhW3LpVY42NsHPJFEA8F,Jerry Vale,You Don't Know Me (with Percy Faith & His Orchestra)
239,60,Dick Hyman,Moritat (Theme From Threepenny Opera),1956,239.json,Dick Hyman,,,
240,61,Gale Storm,Ivory Tower,1956,240.json,Gale Storm,,,
241,62,Joe Valino,Garden of Eden,1956,241.json,Joe Valino,3LE3sW60qONV5PqC0LS22B,Various Artists,Garden Of Eden
242,63,Vince Martin and the Tarriers,Cindy Oh Cindy,1956,242.json,Vince Martin,2SJfsZnYxMyv928ir2irIz,Various Artists,"Cindy, Oh Cindy (with The Tarriers)"
243,64,Otis Williams and the Charms,Ivory Tower,1956,243.json,Otis Williams,3fjmyojziZfzShh4A9lC9N,Otis Williams And The Charms,Ivory Tower
244,65,Crew Cuts,Angels in the Sky,1956,244.json,Crew Cuts,2d0PSXxjQycXYFpO9mssNG,The Crew Cuts,Angels In The Sky
246,67,Gale Storm,Why Do Fools Fall in Love,1956,246.json,Gale Storm,,,
247,68,Gale Storm,Teen Age Prayer,1956,247.json,Gale Storm,,,
248,69,McGuire Sisters,Picnic,1956,248.json,McGuire Sisters,1rB4Agk3tnMSdaUVb1dgJt,The McGuire Sisters,Picnic
249,70,Al Hibbler,After the Lights Go Down Low,1956,249.json,Al Hibbler,1SyG9HB4btffM8SsWrXU6O,Al Hibbler,After the Lights Go Down Low
250,71,Patti Page,Mama From the Train,1956,250.json,Patti Page,38V0DaqaNNeyEem1pEFIMW,Patti Page,Mama from the Train
251,72,Nat King Cole,That's All There Is to That,1956,251.json,Nat King Cole,5cUO7Ap04EXm0DGwCNxOSH,Nat King Cole,That's All There Is To That - Remastered
252,73,Kit Carson,Band of Gold,1956,252.json,Kit Carson,6nk80vmnkgobcFzRhgX2ap,Various Artists,Band Of Gold - Remastered
253,74,Tony Martin,Walk Hand in Hand,1956,253.json,Tony Martin,7cw2Q2f4Jv7lMwxyQIi21Y,Tony Martin,Walk Hand in Hand with Me
254,75,Diamonds,Why Do Fools Fall in Love,1956,254.json,Diamonds,0bnNeMCGgaeWl0K7Im1PZq,The Diamonds,Why Do Fools Fall In Love
255,76,Perry Como,Juke Box Baby,1956,255.json,Perry Como,1VUjyAOlR8yJZ14nkWW6Vm,Perry Como,Juke Box Baby - Remastered
257,78,Jo Stafford,It's Almost Tomorrow,1956,257.json,Jo Stafford,,,
258,79,Platters,You'll Never Never Know,1956,258.json,Platters,,,
259,80,Perry Como,Glendora,1956,259.json,Perry Como,1xwknfyt4xR5rEAad8DmLS,Perry Como,Glendora (with Mitchell Ayres and His Orchestra & The Ray Charles Singers)
260,81,Johnny Cash,I Walk the Line,1956,260.json,Johnny Cash,7hxZF4jETnE5Q75rKQnMjE,Johnny Cash,I Walk the Line
261,82,Tony Bennett,Can You Find It in Your Heart,1956,261.json,Tony Bennett,7sjejBA3a2Ky7TEOZOeR5w,Tony Bennett,Can You Find It In Your Heart
262,83,Pat Boone,Tutti-Frutti,1956,262.json,Pat Boone,5GWHzvmJIrGQ5F4m7MUtfN,Pat Boone,Tutti Frutti
263,84,Fontane Sisters,Eddie My Love,1956,263.json,Fontane Sisters,,,
264,85,Don Rondo,Two Different Worlds,1956,264.json,Don Rondo,,,
266,87,Richard Hayman and Jan August,Moritat,1956,266.json,Richard Hayman,,,
267,88,Nat King Cole,Night Lights,1956,267.json,Nat King Cole,1VBPT1EzXAfy9cRmUOy1oc,Nat King Cole,Night Lights - Remastered
268,89,Cadillacs,Speedoo,1956,268.json,Cadillacs,6kp8H3pc0uk2Xf8D6t7Jad,Various Artists,Speedoo
269,90,Diamonds,The Church Bells May Ring,1956,269.json,Diamonds,3AcTeEWrhP9Al9tlKahXHd,The Diamonds,The Church Bells May Ring
270,91,Peggy Lee,Mr Wonderful,1956,270.json,Peggy Lee,4G6jA7t2ylv1jj8D2HPprC,Peggy Lee,Mr. Wonderful
271,92,Fats Domino,My Blue Heaven,1956,271.json,Fats Domino,6WHzRPYYEoyFwiHn4iPZTj,Fats Domino,My Blue Heaven
272,93,Clyde McPhatter,Treasure of Love,1956,272.json,Clyde McPhatter,5xNYCoz00nApi2emB7A7Ub,Clyde McPhatter,Treasure of Love
273,94,Eileen Rodgers,Miracle of Love,1956,273.json,Eileen Rodgers,0rg9q7hg7uEfwT4HwmxHAY,Eileen Rodgers,Miracle of Love
274,95,Frankie Lymon and the Teenagers,I Want You to Be My Girl,1956,274.json,Frankie Lymon,4uFQbpOwWwfWwHvGiITa3a,Various Artists,I Want You to Be My Girl
276,97,Chordettes,Lay Down Your Arms,1956,276.json,Chordettes,1cKNgLbE5Nv0GO143ScuCz,The Chordettes,Lay Down Your Arms
277,98,Richard Maltby,Theme From 'the Man with the Golden Arm,1956,277.json,Richard Maltby,,,
278,99,Teresa Brewer,Bo Weevil,1956,278.json,Teresa Brewer,7HDFfFMlVSJTCuW9pzsYlF,Teresa Brewer,Bo Weevil
279,100,Blue Stars,Lullaby of Birdland,1956,279.json,Blue Stars,7dsePdFu06ErkASUJI6F4H,The Blue Stars,Lullaby Of Birdland
280,1,Elvis Presley,All Shook Up,1957,280.json,Elvis Presley,5ueyLj6e6oVaTY0KQ6yLaA,Elvis Presley,All Shook Up
281,2,Pat Boone,Love Letters In The Sand,1957,281.json,Pat Boone,1eqGYJJr2z2GXK1i0hD3BC,Pat Boone,Love Letters In The Sand - Single Version
282,3,Diamonds,Little Darlin',1957,282.json,Diamonds,7ycFNferNuk6wAjBa0vWvl,The Diamonds,Little Darlin'
283,4,Tab Hunter,Young Love,1957,283.json,Tab Hunter,,,
284,5,Jimmy Dorsey,So Rare,1957,284.json,Jimmy Dorsey,1gA4f2lkenxCcWLPjKRV0N,Jimmy Dorsey,So Rare - Remastered
285,6,Pat Boone,Don't Forbid Me,1957,285.json,Pat Boone,,,
286,7,Guy Mitchell,Singing The Blues,1957,286.json,Guy Mitchell,6DoXmlpsO3f5eEDKQYEeTq,Guy Mitchell,Singing the Blues - Rerecorded
287,8,Sonny James,Young Love,1957,287.json,Sonny James,7ow0KcdNRitEedvwQNTd6S,Sonny James,Young Love
288,9,Elvis Presley,Too Much,1957,288.json,Elvis Presley,6Dr0EbXrRpMs5GeCjOxnE5,Elvis Presley,Too Much
289,10,Perry Como,Round And Round,1957,289.json,Perry Como,0rvQGHLd67prV6eYat1ZX4,Perry Como,Round And Round - Remastered - 1992
290,11,Everly Brothers,Bye Bye Love,1957,290.json,Everly Brothers,6oRHRkQigTzJ3KwpO3XOV6,The Everly Brothers,Bye Bye Love
291,12,Debbie Reynolds,Tammy,1957,291.json,Debbie Reynolds,3TwVatcukBQLQj3LJZtHaR,Various Artists,Tammy
292,13,Buddy Knox,Party Doll,1957,292.json,Buddy Knox,3SNEFR9U8CCEUN3iZfkVgW,Buddy Knox,Party Doll
293,14,Elvis Presley,Teddy Bear,1957,293.json,Elvis Presley,4FjkmQ9JYaIeh1NxeLEO80,Elvis Presley,(Let Me Be Your) Teddy Bear
294,15,Harry Belafonte,Banana Boat (Day-O),1957,294.json,Harry Belafonte,4fHDlIntTsRGSyTg5UYZYC,Harry Belafonte,Banana Boat (Day-O)
295,16,Elvis Presley,Jailhouse Rock,1957,295.json,Elvis Presley,4gphxUgq0JSFv2BCLhNDiE,Elvis Presley,Jailhouse Rock
296,17,Marty Robbins,A White Sport Coat (And A Pink Carnation),1957,296.json,Marty Robbins,5iHuqnpfjAF05BDR5CapVU,Marty Robbins,A White Sport Coat (And a Pink Carnation) (with Ray Conniff)
297,18,Del-Vikings,Come Go With Me,1957,297.json,Del-Vikings,4IYyGIbMS5ZkxDXGfPIrXr,The Del-Vikings,Come Go With Me
298,19,Everly Brothers,Wake Up Little Susie,1957,298.json,Everly Brothers,11fNLqDB47gMKj7BHhR2Qr,The Everly Brothers,Wake up Little Susie
299,20,Sam Cooke,You Send Me,1957,299.json,Sam Cooke,5aivQ5CkXXHJoMLy0o92HL,Sam Cooke,You Send Me
300,21,Coasters,Searchin',1957,300.json,Coasters,5DCqNn752dBJbjM6LEtQJU,The Coasters,Searchin'
301,22,Chuck Berry,School Day,1957,301.json,Chuck Berry,3RYwxAkUbHCzCmX8M0C0Zd,Chuck Berry,School Day (Ring Ring Goes The Bell)
302,23,Ferlin Husky,Gone,1957,302.json,Ferlin Husky,5KDDPqFdjmO2nUzmg4twzJ,Ferlin Husky,Gone
303,24,Paul Anka,Diana,1957,303.json,Paul Anka,2k6qpHJsrKCCyvsHv2cPqR,Paul Anka,Diana
304,25,Ricky Nelson,A Teenager's Romance,1957,304.json,Ricky Nelson,1Qn5jElT7XqjvVeJ8pYM2w,Ricky Nelson,A Teenager's Romance
305,26,Tarriers,The Banana Boat Song,1957,305.json,Tarriers,1EzgI18ixqYUzJEfOwRjai,The Tarriers,The Banana Boat Song
306,27,Jimmie Rodgers,Honeycomb,1957,306.json,Jimmie Rodgers,7MqkjX5YCXhazcaAlHvPmJ,Jimmie Rodgers,Honeycomb
308,29,Gale Storm,Dark Moon,1957,308.json,Gale Storm,0fZJTthPoMMjZHB1zPjDMi,Various Artists,Dark Moon
309,30,Crickets,That'll Be The Day,1957,309.json,Crickets,,,
310,31,Charlie Gracie,Butterfly,1957,310.json,Charlie Gracie,2teuJ5gNuTaryRKYeR32v9,Charlie Gracie,Butterfly
311,32,Frankie Laine,Moonlight Gambler,1957,311.json,Frankie Laine,27jaiKKAGY0HXVXkOGnUJW,Frankie Laine,Moonlight Gambler
312,33,Tommy Sands,Teenage Crush,1957,312.json,Tommy S,2RoygsG2FsQLfpepuwELzw,Tommy Sands,Teenage Crush
313,34,Johnny Mathis,It's Not For Me To Say,1957,313.json,Johnny Mathis,4lFXv6eBek6kEiGYzh2mH2,Johnny Mathis,It's Not For Me To Say
314,35,Rays,Silhouettes,1957,314.json,Rays,6mEw8ktKD8DMnBri5bzmz4,Various Artists,Silhouettes
315,36,Andy Williams,Butterfly,1957,315.json,Andy Williams,6nbjQPCMSSe9RkNxujHTLo,Andy Williams,Butterfly - 1957 #1 Billboard chart hit
316,37,Terry Gilkyson,Marianne,1957,316.json,Terry Gilkyson,0HLZGuIyRdcXVAPybq9HO2,Various Artists,Marianne - Single Version
317,38,Fats Domino,I'm Walkin',1957,317.json,Fats Domino,,,
318,39,Johnny Mathis,Chances Are,1957,318.json,Johnny Mathis,6sAcECONsANle5n0rnP2at,Johnny Mathis,Chances Are (with Ray Conniff & His Orchestra)
319,40,Nat King Cole,Send For Me,1957,319.json,Nat King Cole,1x70VF9nu0CVFRvk70xOlR,Nat King Cole,Send For Me
320,41,Russ Hamilton,Rainbow,1957,320.json,Russ Hamilton,0urjHesbqeKYP3POHFKKpI,Russ Hamilton,Rainbow - Remastered
321,42,Ricky Nelson,Be-bop Baby,1957,321.json,Ricky Nelson,4pcl5FMiVEi3w14ooOsr1O,Ricky Nelson,Be-Bop Baby - Remastered
323,44,Jim Lowe,The Green Door,1957,323.json,Jim Lowe,1vVHksMupvdmIKdjVgk93u,Various Artists,The Green Door
324,45,Billy Williams,I'm Gonna Sit Rlght Down And Write Myself A Letter,1957,324.json,Billy Williams,,,
325,46,Patti Page,Old Cape Cod,1957,325.json,Patti Page,2ZD42YPLXtzoGlRH51zViF,Patti Page,Old Cape Cod
326,47,Bobbettes,Mr. Lee,1957,326.json,Bobbettes,7jU7bkSuD3q3D40ogwlhgE,The Bobbettes,Mr. Lee
327,48,Fats Domino,Blueberry Hill,1957,327.json,Fats Domino,06PdA0DLgF4BfAeUNZAbFG,Fats Domino,Blueberry Hill
328,49,Del-Vikings,Whispering Bells,1957,328.json,Del-Vikings,3HYOGLROB66y1gFYxZyWhs,The Del-Vikings,Whispering Bells
329,50,Fats Domino,Blue Monday,1957,329.json,Fats Domino,7iwQPvyViIkyT0HWnatjnk,Fats Domino,Blue Monday
330,51,Johnny Mathis,Wonderful! Wonderful!,1957,330.json,Johnny Mathis,5bDVkMLsBJgNL3eejUhBKF,Johnny Mathis,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version
331,52,Jane Morgan and the Troubadours,Fascination,1957,331.json,Jane Morgan,0iozOKWWGqUsYGsIf4FWZi,Jane Morgan,Fascination
332,53,Bobby Helms,My Special Angel,1957,332.json,Bobby Helms,6cen3TFIPFBq2VkUM4Fod8,Bobby Helms,My Special Angel
333,54,Billy Ward and His Dominoes,Star Dust,1957,333.json,Billy Ward,,,
334,55,Bill Justis,Raunchy,1957,334.json,Bill Justis,5gsVdCTBKYHzzGcYNg1TXT,Bill Justis,Raunchy
335,56,Elvis Presley,Love Me Tender,1957,335.json,Elvis Presley,7iBBcw61QVJxI3NDzlpX2E,Elvis Presley,Love Me Tender
336,57,Harry Belafonte,Jamaica Farewell,1957,336.json,Harry Belafonte,24dYJMPdnXXoHEu50MwRVN,Harry Belafonte,Jamaica Farewell - Remastered
337,58,Pat Boone,Why Baby Why,1957,337.json,Pat Boone,6byTXi4MHjSyThyxscV5CT,Pat Boone,Why Baby Why - Single Version
338,59,Betty Johnson,I Dreamed,1957,338.json,Betty Johnson,74YHduuE9fkePlZIh09AJi,Betty Johnson,I Dreamed
339,60,Buddy Knox,Hula Love,1957,339.json,Buddy Knox,1rV7lMDYvzhWh1LBRFQF6q,Buddy Knox,Hula Love
340,61,Tune Weavers,"Happy, Happy Birthday Baby",1957,340.json,Tune Weavers,2uOO9ItnEJF7dVkbRfMAea,Various Artists,"Happy, Happy Birthday Baby"
341,62,Ivory Joe Hunter,Since I Met You Baby,1957,341.json,Ivory Joe Hunter,6M8T6sKR02fUJPgWHxXuGS,Ivory Joe Hunter,Since I Met You Baby
342,63,Jim Reeves,Four Walls,1957,342.json,Jim Reeves,3qReTgtrLsZDISxor3lJW0,Jim Reeves,Four Walls
343,64,Jerry Lewis,Rock-a-Bye Your Baby with a Dixie Melody,1957,343.json,Jerry Lewis,0vXhvlYN43mPBuXWWcyvjo,Jerry Lewis,Rock-A-Bye Your Baby With A Dixie Melody
345,66,Tony Bennett,In the Middle of an Island,1957,345.json,Tony Bennett,5mzTc5Z54XBiEuhbKHt6Oc,Tony Bennett,In The Middle Of An Island
346,67,Johnnie and Joe,Over the Mountain Across the Sea,1957,346.json,Johnnie,3d4JtDwvj5DPtz2B9VSIAx,Johnnie & Joe,"Over The Mountain, Across The Sea"
347,68,Hilltoppers,Marianne,1957,347.json,Hilltoppers,7Klc5abXNjZplVoN6r7iWq,The Hilltoppers,Marianne - Remastered
348,69,Don Rondo,White Silver Sands,1957,348.json,Don Rondo,,,
349,70,Four Lads,Who Needs You,1957,349.json,Four Lads,31ZGAVV7Gxje2VT3k72GNv,The Four Lads,Who Needs You
350,71,Ames Brothers,Melodie D'Amour,1957,350.json,Ames Brothers,4UNiDnVTggpj2HBT9LWqfR,Various Artists,Melodie D'Amour
351,72,Thurston Harris,Little Bitty Pretty One,1957,351.json,Thurston Harris,2qaGMK8nz9N3jTKT0vVIbB,Various Artists,Little Bitty Pretty One
352,73,Steve Lawrence,Party Doll,1957,352.json,Steve Lawrence,1otCEbT5ESYXWOH0XkXNtt,Steve Lawrence,Party Doll
353,74,Coasters,Young Blood,1957,353.json,Coasters,55f4JiHsK46ftCjzr5CiKl,The Coasters,Young Blood
354,75,Victor Young,Around the World,1957,354.json,Victor Young,4dUQtceB0oc8PNvHpS4wB5,Various Artists,Around The World In 80 Days - Overture
355,76,Andy Williams,I Like Your Kind of Love,1957,355.json,Andy Williams,44HjNoChps0cQzjehaTfm0,Andy Williams,I Like Your Kind of Love - 1957 #8 Billboard chart hit
356,77,Bonnie Guitar,Dark Moon,1957,356.json,Bonnie Guitar,4KLbSxz7DhssWt1LEl90iB,Bonnie Guitar,Dark Moon
357,78,Mickey and Sylvia,Love Is Strange,1957,357.json,Mickey,66Yxbr2UODJjVBKdZtbnOL,Various Artists,Love Is Strange
358,79,Chuck Berry,Rock and Roll Music,1957,358.json,Chuck Berry,09hxCc0SgV8u46gWsfeqJA,Chuck Berry,Rock And Roll Music
359,80,Little Richard,Jenny Jenny,1957,359.json,Little Richard,0PQKV9VdhgkJcPkwjKzVWs,Little Richard,"Jenny, Jenny"
360,81,Pat Boone,Bernardine,1957,360.json,Pat Boone,5KrS3wSr8nyllOmuYbDlwq,Pat Boone,Bernardine
361,82,Little Richard,Keep a Knockin',1957,361.json,Little Richard,7jkPCXETejn3V1wkvu03AC,Little Richard,Keep A-Knockin'
362,83,Sal Mineo,Start Movin',1957,362.json,Sal Mineo,6bMQkAMEO8s0tvcZD4M2fJ,Sal Mineo,Start Movin' (In My Direction)
363,84,Chuck Willis,C.C. Rider,1957,363.json,Chuck Willis,2IM1X4QkfYFiNhRmMGAitf,Chuck Willis,C.C. Rider
364,85,Gene Vincent,Lotta Lovin',1957,364.json,Gene Vincent,0ijKW319aVwVVDmFGU4rGC,Gene Vincent,Lotta Lovin'
365,86,Ernie Freeman,Raunchy,1957,365.json,Ernie Freeman,7IIszFkXxsqw0CLrmF6TwV,Various Artists,Raunchy
366,87,Fats Domino,Valley of Tears,1957,366.json,Fats Domino,3mTGg4N0Ggf7XEJvdrezFc,Fats Domino,Valley Of Tears - Remastered 2002
367,88,Pat Boone,Remember You're Mine,1957,367.json,Pat Boone,4GmRoRNkuUCpOfqA9XvB8N,Pat Boone,Remember You're Mine - Single Version
368,89,Guy Mitchell,Rock-a-Billy,1957,368.json,Guy Mitchell,1LRioTz1nYwT1oI3lf3Whr,Guy Mitchell,Rock-A-Billy
369,90,Margie Rayburn,I'm Available,1957,369.json,Margie Rayburn,,,
370,91,Larry Williams,Bony Maronie,1957,370.json,Larry Williams,,,
371,92,Harry Belafonte,Mama Look at Bubu,1957,371.json,Harry Belafonte,,,
372,93,Patience and Prudence,Gonna Get Along Without Ya Now,1957,372.json,Patience,6x3cT3ayF838BXEf0cXUJY,Patience & Prudence,Gonna Get Along Without Ya Now
373,94,Lavern Baker,Jim Dandy,1957,373.json,Lavern Baker,4WNEDjXbuCWnceZPOEkf0S,LaVern Baker,Jim Dandy
374,95,Marvin Rainwater,Gonna Find Me a Bluebird,1957,374.json,Marvin Rainwater,05TZuwRqx0iTTTcjNyJvx8,Various Artists,Gonna Find Me A Bluebird
375,96,Four Coins,Shangri-La,1957,375.json,Four Coins,3LCI9MogvoyRfYTq2QFZkB,The Four Coins,Shangri-La
376,97,Rusty Draper,Freight Train,1957,376.json,Rusty Draper,,,
377,98,Elvis Presley,Loving You,1957,377.json,Elvis Presley,3Kb4kr3DGzzU5OtYqycWvE,Elvis Presley,"You've Lost That Loving Feeling - Live at The International Hotel, Las Vegas"
378,99,Jimmy Bowen,I'm Sticking with You,1957,378.json,Jimmy Bowen,,,
379,100,Joe Bennett and the Sparkletones,Black Slacks,1957,379.json,Joe Bennett,0nRR6eQMDYkIFmn8c9Rwga,Joe Bennett & The Sparkletones,Black Slacks
380,1,Domenico Modugno,Volare (Nel Blu Dipinto Di Blu),1958,380.json,Domenico Modugno,2IKvYPWeWZufWdh3n306sK,Luciano Pavarotti,"Nel blu, dipinto di blu (Volare)"
383,4,David Seville,Witch Doctor,1958,383.json,David Seville,4kovpzSYYoguJxUXQesQ13,Halloween All-Stars,Witch Doctor
384,5,Perez Prado,Patricia,1958,384.json,Perez Prado,205EtD8tQnHDXMkmtYiaHF,Pérez Prado,Patricia
385,6,Billy Vaughn,Sail Along Silvery Moon / Raunchy,1958,385.json,Billy Vaughn,,,
386,7,Perry Como,Catch A Falling Star / Magic Moments,1958,386.json,Perry Como,,,
387,8,Champs,Tequila,1958,387.json,Champs,5gJKsGij5oGt5H5RSFYXPa,The Champs,Tequila
388,9,Tommy Edwards,It's All In The Game,1958,388.json,Tommy Edwards,2lmPUdIdzlFH64PWJrw6Zb,Tommy Edwards,It's All In The Game
389,10,Dean Martin,Return To Me,1958,389.json,Dean Martin,6YAgmqaeo8Fm3pne8OJEBo,Dean Martin,Return To Me (Ritorna-Me) - 1997 Remaster
390,11,Conway Twitty,It's Only Make Believe,1958,390.json,Conway Twitty,1xVOttVNT27FBTD8iHjOfU,Conway Twitty,It's Only Make Believe
391,12,Sheb Wooley,The Purple People Eater,1958,391.json,Sheb Wooley,0WkZQPNC0c7yrsMX1arVAd,Sheb Wooley,The Purple People Eater
392,13,Everly Brothers,Bird Dog / Devoted To You,1958,392.json,Everly Brothers,,,
393,14,Silhouettes,Get A Job,1958,393.json,Silhouettes,21NhrNOfIoakyWISXUMkFN,The Silhouettes,Get a Job
394,15,Elegants,Little Star,1958,394.json,Elegants,3c7KT5CN8uYRaK3xThhdYt,The Elegants,Little Star
396,17,Laurie London,He's Got The Whole World In His Hands,1958,396.json,Laurie London,16efmWZxR3lYbLcwmcKD1f,Various Artists,He's Got The Whole World In His Hands
397,18,Platters,Twilight Time,1958,397.json,Platters,3MpGQae6zAFd7Z1FdLV9fV,The Platters,Twilight Time - Single Version
398,19,Jimmie Rodgers,Secretly,1958,398.json,Jimmie Rodgers,4jDVGv8E9MWWcVJJPl22t3,Jimmie Rodgers,Secretly
